GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
1004,19900531,0,0,P,1,LU,54594,20000,19720424,E,1989,AIR,AAR CORP,388.521,18.415,189.548,16.082,7.34,46.851,444.875,1750,A,5080,21.25
1004,19910531,0,0,P,1,LU,54594,20000,19720424,E,1990,AIR,AAR CORP,379.958,8.884,193.778,15.891,7.115,33.701,466.542,1750,A,5080,14.125
1009,19901031,0,0,C,1,LC,10074,5271,19820118,19960313,1990,ABSI,ABS INDUSTRIES INC,32.335,5.493,6.262,2.526,0,4.283,40.522,313368,I,3460,6
1009,19911031,0,0,C,1,LC,10074,5271,19820118,19960313,1991,ABSI,ABS INDUSTRIES INC,35.559,2.726,6.538,2.526,0,3.455,36.222,313368,I,3460,10
1011,19901231,0,0,P,1,LC,10082,5793,19830321,19950928,1990,ACSE,ACS ENTERPRISES INC,7.784,1.273,0.667,3.556,,-1.27,3.635,702511,I,4841,1.188
1011,19911231,0,0,P,1,LC,10082,5793,19830321,19950928,1991,ACSE,ACS ENTERPRISES INC,8.72,0.546,0.81,3.566,0.782,-0.884,4.465,702511,I,4841,1.5
1013,19901031,0,0,P,1,LU,50906,2902,19790316,20101231,1990,ADCT.1,ADC TELECOMMUNICATIONS INC,181.665,13.734,134.013,13.289,,37.745,259.802,61478,I,3661,16.375
1013,19911031,0,0,P,1,LU,50906,2902,19790316,20101231,1991,ADCT.1,ADC TELECOMMUNICATIONS INC,247.169,24.567,158.374,13.429,,38.541,293.839,61478,I,3661,24.375
1017,19900228,0,0,P,1,LC,10154,81,19721214,19960229,1989,AELNA,AEL INDUSTRIES  -CL A,129.514,9.45,41.861,3.892,6.356,-4.752,121.159,4911,I,3812,5.25
1017,19910228,0,0,P,1,LC,10154,81,19721214,19960229,1990,AELNA,AEL INDUSTRIES  -CL A,118.12,10.789,44.393,3.882,5.991,6.621,144.258,4911,I,3812,5.125
1021,19900630,0,0,P,1,LU,10218,109,19801014,19990319,1990,IWKS,AFP IMAGING CORP,34.591,0.581,7.751,4.755,,3.145,48.292,319126,I,3861,1.562
