q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
NA,NA,NA,NA,NA,NA,NA,NA,1004,P,1,LU,54594,20000,19720424,E,1991-05-31,1990,AIR,AAR CORP,NA,12,3,379.958,8.884,193.778,15.891,7.115,33.701,466.542,1750,USA,5080,14.125,19910531,1991,5,31,5080,508,50,5,7.115,8.884,410.64037500000006,372.843,403.52537500000005,1.080752017328231,1.0822930160952466,5.940060720296159,5.921157419507543,0.07223572582961449,0.019042229852832115,466.542,379.958,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1004,P,1,LU,54594,20000,19720424,E,1990-05-31,1989,AIR,AAR CORP,NA,12,3,388.521,18.415,189.548,16.082,7.34,46.851,444.875,1750,USA,5080,21.25,19900531,1990,5,31,5080,508,50,5,7.34,18.415,540.7155,381.18100000000004,533.3755000000001,1.3917278602701013,1.3992709500211187,5.962347222400888,5.943274327935555,0.10531272829446474,0.04139364990165777,444.875,388.521,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1009,C,1,LC,10074,5271,19820118,19960313,1991-10-31,1991,ABSI,ABS INDUSTRIES INC,NA,12,3,35.559,2.726,6.538,2.526,0,3.455,36.222,313368,USA,3460,10,19911031,1991,10,31,3460,346,34,3,0,2.726,54.28099999999999,35.559,54.28099999999999,1.5265052448044094,1.5265052448044094,3.571193288765473,3.571193288765473,0.09538402076086357,0.07525813041797802,36.222,35.559,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1009,C,1,LC,10074,5271,19820118,19960313,1990-10-31,1990,ABSI,ABS INDUSTRIES INC,NA,12,3,32.335,5.493,6.262,2.526,0,4.283,40.522,313368,USA,3460,6,19901031,1990,10,31,3460,346,34,3,0,5.493,41.229,32.335,41.229,1.2750579867017164,1.2750579867017164,3.4761502348985562,3.4761502348985562,0.10569567148709344,0.13555599427471499,40.522,32.335,1,0,1990
1.5861967877094971,1.5861967877094971,1.5861967877094971,1.5861967877094971,0.05957869503710509,0.05957869503710509,0.05957869503710509,0.05957869503710509,1013,P,1,LU,50906,2902,19790316,20101231,1991-10-31,1991,ADCT.1,ADC TELECOMMUNICATIONS INC,NA,12,3,247.169,24.567,158.374,13.429,0,38.541,293.839,61478,USA,3661,24.375,19911031,1991,10,31,3661,366,36,3,NA,24.567,416.12687500000004,247.169,416.12687500000004,1.6835722724128026,1.6835722724128026,5.510072313188986,5.510072313188986,0.13116366445570532,0.08360700928059243,293.839,247.169,1,0,1991
1.2743443593589643,1.2743443593589643,1.2743443593589643,1.2743443593589643,0.1361119708473655,0.1361119708473655,0.1361119708473655,0.1361119708473655,1013,P,1,LU,50906,2902,19790316,20101231,1990-10-31,1990,ADCT.1,ADC TELECOMMUNICATIONS INC,NA,12,3,181.665,13.734,134.013,13.289,0,37.745,259.802,61478,USA,3661,16.375,19901031,1990,10,31,3661,366,36,3,NA,13.734,265.259375,181.665,265.259375,1.4601567445572894,1.4601567445572894,5.202164331641123,5.202164331641123,0.14528371606069235,0.052863334385416585,259.802,181.665,1,0,1990
0.8887716521586214,0.8887716521586214,0.8887716521586214,0.8887716521586214,-0.11451805229002127,-0.11451805229002127,-0.12859738904943416,-0.12859738904943416,1017,P,1,LC,10154,81,19721214,19960229,1991-02-28,1990,AELNA,AEL INDUSTRIES  -CL A,NA,12,3,118.12,10.789,44.393,3.882,5.991,6.621,144.258,4911,USA,3812,5.125,19910228,1991,2,28,3812,381,38,3,5.991,10.789,93.62225000000001,112.129,87.63125000000001,0.7926028614967829,0.7815217294366311,4.771701056875722,4.719649994213099,0.045896934658736434,0.07478961305438865,144.258,118.12,1,0,1991
0.9342268741148994,0.9342268741148994,0.9340224205664938,0.9340224205664938,-0.11282581251405906,-0.11282581251405906,-0.12289100292791162,-0.12289100292791162,1017,P,1,LC,10154,81,19721214,19960229,1990-02-28,1989,AELNA,AEL INDUSTRIES  -CL A,NA,12,3,129.514,9.45,41.861,3.892,6.356,-4.752,121.159,4911,USA,3812,5.25,19900228,1990,2,28,3812,381,38,3,6.356,9.45,108.08600000000001,123.15800000000002,101.73000000000002,0.834550704943095,0.8260121145195602,4.86378898340444,4.813468083885796,-0.03922118868594161,0.07799668204590661,121.159,129.514,1,0,1990
1.3318097751964355,1.3318097751964355,1.3418834459005025,1.3418834459005025,-0.4859403942427888,-0.4859403942427888,-0.49347582747207497,-0.49347582747207497,1021,P,1,LU,10218,109,19801014,19990319,1991-06-30,1991,IWKS,AFP IMAGING CORP,NA,12,3,29.684,0.149,6.555,4.755,0,0.007,38.031,319126,USA,3861,0.25,19910630,1991,6,30,3861,386,38,3,NA,0.149,24.31775,29.684,24.31775,0.819220792346045,0.819220792346045,3.390608180107887,3.390608180107887,1.8406037180195104e-4,0.0039178564854986725,38.031,29.684,1,0,1991
1.5326039766023212,1.5326039766023212,1.5499107714043006,1.5499107714043006,-0.4363699283530538,-0.4363699283530538,-0.44759905656321036,-0.44759905656321036,1021,P,1,LU,10218,109,19801014,19990319,1990-06-30,1990,IWKS,AFP IMAGING CORP,NA,12,3,34.591,0.581,7.751,4.755,0,3.145,48.292,319126,USA,3861,1.562,19900630,1990,6,30,3861,386,38,3,NA,0.581,34.26731,34.591,34.26731,0.990642363620595,0.990642363620595,3.54359353262081,3.54359353262081,0.06512465832850162,0.012030978215853557,48.292,34.591,1,0,1990
